aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	eps	f0	f1	f2	f3	p0	p1	p2	p3	p4	p5	p6	p7	r0	r1	r2	r3	r4	r5	r6	r7	time	u0	u1	u2	u3	u4	u5	u6	u7	x0	x1	x2	x3	x4	x5	x6	x7	y0	y1	y2	y3	y4	y5	y6	y7
-3.8	-1.0								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.4214666	34.18	39.37	39.62	39.77	34.11	37.83	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.9								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.4540794	34.17	39.35	39.59	39.93	34.08	37.81	25.0	25.0	59	64	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.4900117	34.15	39.32	39.58	40.06	34.04	37.78	25.0	25.0	59	63	60						198	254	312					
-4.8	0.4								0	0	0	0	0.01	0.01	0.01	0.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.5157073	33.96	39.29	39.52	40.1	34.02	37.76	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.546456	34.09	39.27	39.63	39.89	33.99	37.73	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.5779831	33.88	39.23	39.64	39.7	33.95	37.7	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.6099224	33.86	39.22	39.49	39.68	33.94	37.69	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.6403408	33.81	39.19	39.4	39.49	34.04	37.66	25.0	25.0	59	63	60						198	254	312					
-3.7	-0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.676441	33.78	39.15	39.39	39.58	34.06	37.8	25.0	25.0	59	64	60						198	254	312					
-3.7	-0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.715347	33.73	39.13	39.33	39.58	34.05	37.67	25.0	25.0	59	64	60						198	254	312					
